Job Number,Description of repairs,Block Address,Date Job Raised,No of Flats, Price to Charge (£) , Charge per flat (£) ,
08359803,OVERHAUL/CLEAN OUT GUTTERING TO FRONT OF PROPERTY REPORTED OVERFLOWING AND WATER FALLING DOWN OVER MAIN ENTRANCE DOOR WHEN RAINS ,434 BANBURY ROAD,11/05/2016,6, 51.19 , 8.53 ,
08586247,CHERRY PICKER REQUIRED - PLEASE CLEAR GUTTERS TO FRONT OF PROPERTY - REF SB/DC,434 BANBURY ROAD,16/09/2016,6, 256.28 , 42.71 ,
08663885,SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC TO CONFORM WITH THE FIRE SAFETY REGULATIONS,434 BANBURY ROAD,18/10/2016,6, 183.84 , 30.64 ,
08977953,LOFT INSULATION,434 BANBURY ROAD,14/03/2017,6, 174.37 , 29.06 ,
08417749, REPLACE 1 DGU TO LARGE BEDROOM WINDOW FACING BANBURY ROAD,436 BANBURY ROAD,14/06/2016,6, 155.44 , 25.91 ,
08424613,"PLS ATTEND TO BLOCKAGE AT THE GROUND FLOOR, WATER IS NOT MOVING DUE TO BLOCK OF BOTH DRAINS INSIDE THE HALLWAY.",436 BANBURY ROAD,17/06/2016,6, 47.22 , 7.87 ,
08432795,GUTTERS NEED CLEARING - 3 STORY PROPERTY - REF SB,436 BANBURY ROAD,22/06/2016,6, 2.20 , 0.37 ,
08586250,CHERRY PICKER REQUIRED - PLEASE CLEAR GUTTERING TO PROPERTY - REF SB/DC,436 BANBURY ROAD,16/09/2016,6, 235.42 , 39.24 ,
08587330,PLS ATTEND TO INSPECT COMMUNAL DRAINS OF BLOCK.  REPORTING DRAINS ARE BUBBLING UP ALSO BLOCKAGE IN FLAT ABOVE CAUSING LEAK ,436 BANBURY ROAD,19/09/2016,6, 25.15 , 4.19 ,
08663939,SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC SIGNS TO CONFORM WITH FIRE SAFETY REGULATIONS. ,436 BANBURY ROAD,18/10/2016,6, 121.36 , 20.23 ,
08759614,CARRY OUT ALL FLOORING WORKS - ,436 BANBURY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08977979,LOFT INSULATION,436 BANBURY ROAD,14/03/2017,6, 174.37 , 29.06 ,
08663971,SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC SIGNS O CONFORM WITH FIRE SAFETY REGULATIONS  ,438 BANBURY ROAD,18/10/2016,6, 144.59 , 24.10 ,
08977982,LOFT INSULATION,438 BANBURY ROAD,14/03/2017,6, 174.37 , 29.06 ,
08664035,SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC SIGNS TO CONFORM WITH FIRE SAFETY REGULATIONS  ,440 BANBURY ROAD,18/10/2016,6, 282.99 , 47.17 ,
08759656,CARRY OUT ALL FLOORING WORKS - ,440 BANBURY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08977995,LOFT INSULATION,440 BANBURY ROAD,14/03/2017,6, 174.37 , 29.06 ,
08990608,REPAIR HOLE BY LOFT HATCH IN COMMUNAL AREA,440 BANBURY ROAD,20/03/2017,6, 157.96 , 26.33 ,
08664077,SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC SIGNS TO CONFORM WITH FIRE SAFETY REGULATIONS  ,442 BANBURY ROAD,18/10/2016,6, 164.89 , 27.48 ,
08759672,CARRY OUT ALL FLOORING WORKS -,442 BANBURY ROAD,01/12/2016,6," 1,500.00 ", 250.00 ,
08978004,LOFT INSULATION,442 BANBURY ROAD,14/03/2017,6, 174.37 , 29.06 ,
08664093,SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC SIGNS TO CONFORM WITH FIRE SAFETY REGULATIONS.  ,444 BANBURY ROAD,18/10/2016,6, 173.27 , 28.88 ,
08978033,LOFT INSULATION,444 BANBURY ROAD,14/03/2017,6, 174.37 , 29.06 ,
08292584,STOP COCK FOR BLOCK IS CEASED ,446 BANBURY ROAD,07/04/2016,6, 31.06 , 5.18 ,
08664118,"SUPPLY AND FIT NO SMOKING SIGNS. ALSO SITE SPECIFIC SIGNS TO CONFORM WITH FIRE SAFETY REGULATIONS, ",446 BANBURY ROAD,18/10/2016,6, 161.95 , 26.99 ,
08978059,LOFT INSULATION,446 BANBURY ROAD,14/03/2017,6, 174.37 , 29.06 ,
08351881,REPAIR OR REPLACE WOODEN DOOR TO ELECTRIC CUPBOARD INSIDE THE BIN STORE - ROTTEN AND UNABLE TO LOCK,214-240 EVEN BARNS ROAD,06/05/2016,14, 25.15 , 1.80 ,
08351906,CLEAR REFUSE CHUTE TO BLOCKED - ESTATE OFFICERS TRIED FOR 45 MINS TO UNBLOCK THIS,214-240 EVEN BARNS ROAD,06/05/2016,14, 26.47 , 1.89 ,
08357809,REPLACE FLB (REBATED) ELECTRIC METER CUPBOARD DOOR AND FRAME,214-240 EVEN BARNS ROAD,10/05/2016,14," 1,138.62 ", 81.33 ,
08903181,PLS ATTEND BINSTORE GATE - SMASHED OFF AND MAY NEED REPLACING. REPORTED BY EO ,214-240 EVEN BARNS ROAD,08/02/2017,14, 48.54 , 3.47 ,
08569268,PLEASE REPAIR TO TOP STEP TO EXTERNAL STAIRS - STAIRS NEAR TO BIN STORE ,37-61 ODD BARNS ROAD,08/09/2016,6, 32.81 , 5.47 ,
08597078,PLEASE REPAIR BIN STORE GATE - HANDLE IS BROKEN OFF AND THE KEY NO LONGER WORKS ,37-61 ODD BARNS ROAD,20/09/2016,6, 108.55 , 18.09 ,
08624372,ELECTRICAL INSPECTION TO  COMMUNAL AREA  37-61  1 CIRCUIT,37-61 ODD BARNS ROAD,04/10/2016,6, 130.00 , 21.67 ,
08669957,CHECK ENTRANCE DOORS FOR FIRE COMPLIANCE FD30  ,37-61 ODD BARNS ROAD,20/10/2016,6, 82.38 , 13.73 ,
08901918, REPAIR ASPHALT TO TOP STEP OF COMMUNAL STAIRS.,37-61 ODD BARNS ROAD,08/02/2017,6, 316.25 , 52.71 ,
08432469, BLOCKED DRAIN TO BLOCK AT FROM,54-64 EVEN BARNS ROAD,22/06/2016,6, 62.64 , 10.44 ,
08432485,GUTTERING TO BLOCK LEAKING/ BLOCKED AND NEEDS CLEARINFG OUT AND REPAIR ROOF TILES TO VERGE,54-64 EVEN BARNS ROAD,22/06/2016,6, 770.21 , 128.37 ,
08469102,"REAR OF - ONE-OFF THOROUGH DEEP CLEAN, TIDY UP GARDENS, FACE UP HEDGES, CUT BACK ALL BRANCHES, GRUB OUT ALL VEGETATION & SUCKERS, REMOVE RUBBISH.  FAO: SC",54-64 EVEN BARNS ROAD,12/07/2016,6, 870.00 , 145.00 ,
08670027,SUPPLY AND FIT SITE SPECIFIC SIGNAGE TO CONFORM WITH FIRE REGULATIONS  ,54-64 EVEN BARNS ROAD,20/10/2016,6, 74.72 , 12.45 ,
08683175,"PROVIDE AND FIT ALTRO RELIANCE 25  SHEET FLOORING TO COMMUNAL AREAS AS PER MANUFACTURES RECOMMENDATIONS, SPECIFICATION AND QUOTE",54-64 EVEN BARNS ROAD,27/10/2016,6," 1,500.00 ", 250.00 ,
08698397,PLS ATTEND TO TOILET AND KITCHEN WINDOW. PREVIOUSLY THEY DID NOT SHUT. THE COUNCIL CAME TO SECURE THE PROPERTY. NOW WINDOWS WILL NOT OPEN. HANDLES AND OR HINGES DAMAGED,54-64 EVEN BARNS ROAD,04/11/2016,6, 81.48 , 13.58 ,
08767051,"FRONT OF BLOCK 54-64 BARNS ROAD.REACTIVE WORK, JOB COMPLETED",54-64 EVEN BARNS ROAD,05/12/2016,6," 1,000.00 ", 166.67 ,
08890290,NEED OPPOSING INLET AND OUTLET SUPPLIES TO THE CWST,54-64 EVEN BARNS ROAD,01/02/2017,6, 201.29 , 33.55 ,
08318226,REPAIR METAL GATE TO SHED AREA. HAS BEEN BROKEN. RECURRING PROBLEM.,153-183 ODD BARNS ROAD,21/04/2016,16, 127.69 , 7.98 ,
08347004, REPORTED THE METAL GATE TO SHED AREA IS LOCKED AND HE CANNOT GET INTO THE SHED AREA,153-183 ODD BARNS ROAD,04/05/2016,16, 17.66 , 1.10 ,
08600745,ELECTRICAL INSPECTION COMMUNAL AREA 153-183 ODD LHS,153-183 ODD BARNS ROAD,21/09/2016,16, 130.00 , 8.13 ,
08762973,LOCATE AND REPLACE TYPE 1 BALL WITH TYPE 2 VALVE TO WATER TANK,114-124 EVEN BARTON ROAD,02/12/2016,6, 102.16 , 17.03 ,
08480501,PLEASE ATTEND TO METAL HINGE ON FRONT SECURITY DOOR LEAKING AND DOOR SLAMMING REPORTED BY EO ,126-136 EVEN BARTON ROAD,20/07/2016,6, 114.58 , 19.10 ,
08614171,"GRAFFITI REMOVAL FROM BLOCK AND SHED AREA ON 20/07/16, SAMS REF 5590.",79-89 ODD BAYSWATER ROAD,28/09/2016,6, 127.38 , 21.23 ,
08670551,SUPPLY AND FIT SITE SPECIFIC SIGNAGE TO COMPLY WITH FIRE REGULATIONS  UPGRADE REAR LOBBY DOOR TO FD30 INCLUDING CLOSER SIGNAS STRIPS AND SEALS  ,79-89 ODD BAYSWATER ROAD,20/10/2016,6, 299.59 , 49.93 ,
08728816,REMOVE GRAFFITI FROM REAR WALL GARDEN SIDE OF BLOCK 79-89 - SAMS 5820,79-89 ODD BAYSWATER ROAD,18/11/2016,6, 29.50 , 4.92 ,
08303187,VPS - PUMP ROOM - HIRE OF ALARM & PIRS - CONTINUATION OF JOB 07741478,1-85 FORESTERS TOWER,13/04/2016,85," 2,534.66 ", 29.82 ,
08312815,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT (FOR 3 MONTHS ONLY),1-85 FORESTERS TOWER,19/04/2016,85, 132.38 , 1.56 ,
08343952,BAD LEAK FROM PIPES IN CORRIDOR OUTSIDE 51,1-85 FORESTERS TOWER,03/05/2016,85, 80.33 , 0.95 ,
08354501,9TH FLOOR - ATTEND TO LEAKING STOP TAP IN SERVICE DUCT CAUSING DAMP TO FLOOR BELOW - REF SB,1-85 FORESTERS TOWER,09/05/2016,85, 48.06 , 0.57 ,
08410414,ELECTRICAL INSPECTION FOR THE TOWER PUMP ROOM 21/06/2016,1-85 FORESTERS TOWER,08/06/2016,85, 130.00 , 1.53 ,
08434629,REPLACE GWC GLASS TO FIRE DOOR ON 14TH FLOOR - ALREADY MEASURED BY ES ,1-85 FORESTERS TOWER,24/06/2016,85, 110.05 , 1.29 ,
08442459,INSPECT ROOF ABOVE FLAT 80 FOR CAUSE OF RAINWATER LEAK INTO WC AND CARRY OUT ANY VIABLE REPAIRS - REF BJ,1-85 FORESTERS TOWER,27/06/2016,85, 92.64 , 1.09 ,
08452001,PLS TRACE AND FIX LEAK COMING THROUGH THE CEILING INTO THE FOYER.  REPORTED BY EO ,1-85 FORESTERS TOWER,01/07/2016,85, 67.95 , 0.80 ,
08453219,REPIPE MAINS SUPPLY IN DUCT AND FIT NEW STOP TAP,1-85 FORESTERS TOWER,01/07/2016,85, 544.77 , 6.41 ,
08508081,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-85 FORESTERS TOWER,03/08/2016,85, 212.67 , 2.50 ,
08627810,INSPECT REPAIR ELECTRIC CUPBOARD DOORS AS REQUIRED. ,1-85 FORESTERS TOWER,05/10/2016,85, 125.78 , 1.48 ,
08667755," REPORTS A LEAK ON HER LEVEL, THE WATER IS COMING OUT FROM THE LOCKED CUPBOARD, IT SAYS DRY RISER ON THE DOOR",1-85 FORESTERS TOWER,19/10/2016,85, 39.81 , 0.47 ,
08756501,CARRY OUT FIRE RETARDANT WORKS TO ENTRACE FRAMES TO ALL FLATS IN FORTESTERS TOWER,1-85 FORESTERS TOWER,30/11/2016,85," 12,750.00 ", 150.00 ,
08762986,"LOCKSMITH TO ATTEND ELECTRIC CUPBOARD ON 11TH FLOOR, LOCK JAMMED UNABLE TO OPEN, EO NEEDS TO GET IN. ATTEND ASAP.",1-85 FORESTERS TOWER,02/12/2016,85, 80.89 , 0.95 ,
08772228,"AS REPORTED BY EO , NO ELECTRICS FROM 14TH FLOOR ALL THE WAY TO 2ND FLOOR. EMERGENCY HALLWAY LIGHTS WORKING BUT NO LIGHTS IN STAIRWELLS. ",1-85 FORESTERS TOWER,07/12/2016,85, 25.73 , 0.30 ,
08779397,ASBESTOS SURVEY,1-85 FORESTERS TOWER,09/12/2016,85, 67.74 , 0.80 ,
08828550,JOB RAISED FOR SPIKE TO MEASURE ALL PUMP ROOM DOORS FOR REPLACEMENT. ,1-85 FORESTERS TOWER,06/01/2017,85, 190.62 , 2.24 ,
08855334,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-85 FORESTERS TOWER,18/01/2017,85, 379.72 , 4.47 ,
08873378,TO FIT STEEL SECURITY DOOR SET TO PUMP/ PLANT ROOM AS PER SPEC - ,1-85 FORESTERS TOWER,26/01/2017,85," 4,037.84 ", 47.50 ,
08878018,CARRY OUT REWIRE TO PUMP ROOM,1-85 FORESTERS TOWER,27/01/2017,85," 6,928.08 ", 81.51 ,
08900304,PLEASE ATTEND TO CLEAR REFUSE CHUTE. BLOCKED TO SECOND FLOOR. ,1-85 FORESTERS TOWER,07/02/2017,85, 30.88 , 0.36 ,
08959344,CLEAR BLOCKAGE TO DRAIN NEAR FRONT ENTRANCE OF TOWER BLOCK AS PER EO,1-85 FORESTERS TOWER,03/03/2017,85, 25.59 , 0.30 ,
08997496,"LOCKS ON THE ELECTRIC CUPBOARD ON THE 14TH &AMP; 12TH FLOOR ARE BROKEN, PLEASE FIX AND REPLACE - BKEY LOCKS   PLS CALL  EO - ",1-85 FORESTERS TOWER,23/03/2017,85, 50.12 , 0.59 ,
08997553,"BLOCKAGE JUST OUTSIDE FOYER OF FORESTERS TOWER, THE DRAIN HEADING TOWARDS THE FOOTPATH IN THE CORNER.",1-85 FORESTERS TOWER,23/03/2017,85, 15.44 , 0.18 ,
08998659,ATTEND TO CLEAR BLOCKED STORM DRAIN BY THE MAIN ENTRANCE DOOR - 23.03.2017,1-85 FORESTERS TOWER,23/03/2017,85, 92.50 , 1.09 ,
08413316,REMOVAL OF GRAFFITI FROM FRONT ENTRANCE AND DRYING AREA OF 21-31 BIRCHFIELD CLOSE ON 18/04/16 (GRAFFITI REF 5400).,21-31 ODD BIRCHFIELD CLOSE,10/06/2016,6, 87.03 , 14.51 ,
08423757,"BLOCKAGE TO DRAIN TO WHOLE BLOCK, DOESNT KNOW WHERE. IS SMELLING SEWAGE FROM HER SINKS AND WASHING MACHINE.",21-31 ODD BIRCHFIELD CLOSE,16/06/2016,6, 15.44 , 2.57 ,
08670478,INSTALL INTRUMESCENT DOOR STRIPS AND SEALS TO UNDER STAIRS MAINS CUPD AND ENSURE DOOR MEETS FD30 FIRE REGULATIONS,21-31 ODD BIRCHFIELD CLOSE,20/10/2016,6, 204.03 , 34.01 ,
08317092,"FASCIA ON ROOF HAS BLOWN OFF IN THE WIND, WATER LEAKING THROUGH HOLE IN ROOF COULD CAUSE DAMAGE TO LOFT.",45-55 ODD BIRCHFIELD CLOSE,20/04/2016,6, 647.44 , 107.91 ,
08413374,REMOVAL OF GRAFFITI FROM FRONT ENTRANCE AND DRYING AREA OF 45-55 BIRCHFIELD CLOSE ON 19/04/16 (GRAFFITI REF 5399).,45-55 ODD BIRCHFIELD CLOSE,10/06/2016,6, 60.78 , 10.13 ,
08543512,FAO 1ST CHOICE SCAFFOLDING - DOUBLE 3 STOREY TOWER ON REAR TO REPLACE MISSING CLADDING. TOWER TO RUN ALONG TO BALCONY TO REPLACE POOR PATCH REPAIR. RING ROOFERS TO MEET ON SITE.,45-55 ODD BIRCHFIELD CLOSE,22/08/2016,6, 690.69 , 115.12 ,
08670522,SUPPLY AND FIT SITE SPECIFIC SIGNAGE TO COMPLY WITH FIRE REGULATIONS  SUPPLY AND FIT INTUMESCENT STRIPS AND SEALS TO UNDER STAIRS METER CUPD ENSURE DOORS MEET FD30,45-55 ODD BIRCHFIELD CLOSE,20/10/2016,6, 185.59 , 30.93 ,
08313940,TRACE REPAIR LEAK   FROM WALKWAY,74-110 EVEN BLACKBIRD LEYS ROAD,19/04/2016,10, 194.16 , 19.42 ,
08717816,PLEASE FIX LOCK TO BIN STORE,74-110 EVEN BLACKBIRD LEYS ROAD,14/11/2016,10, 22.07 , 2.21 ,
08774727, RESIDENTS ARE COMPLAINING THEY CANNOT SEE THE PATHWAY ABOVE STORE TO FLATS AS ALL TEH LIGHTS ARE OUT,74-110 EVEN BLACKBIRD LEYS ROAD,07/12/2016,10, 94.68 , 9.47 ,
08564896,ESO LED LIGHT INSIDE SECURITY DOOR IS NOT WORKING,124-134 EVEN BLACKBIRD LEYS ROAD,06/09/2016,6, 354.60 , 59.10 ,
08670436,SUPPLY AND FIT SITE SPECIFIC SIGNAGE TO CONFORM WITH FIRE SAFETY REGULATIONS,124-134 EVEN BLACKBIRD LEYS ROAD,20/10/2016,6, 156.72 , 26.12 ,
08279376,ELECTRICAL CUPBOARD DOOR BROKEN NEEDS NEW HANDLE AND LOCK,1-60 EVENLODE TOWER,04/04/2016,60, 29.03 , 0.48 ,
08303257,VPS - PUMP ROOM - HIRE OF ALARM & PIRS - CONTINUATION OF JOB 07733648,1-60 EVENLODE TOWER,13/04/2016,60," 2,414.49 ", 40.24 ,
08307309,EO CALLED FIRE DOOR LEVEL 9 TO ELECTRIC CUPBOARD HAS BEEN KICKED OFF.,1-60 EVENLODE TOWER,15/04/2016,60, 24.27 , 0.40 ,
08312758,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT (FOR 3 MONTHS ONLY),1-60 EVENLODE TOWER,19/04/2016,60, 113.84 , 1.90 ,
08424217,DRAINGAIN TO ATTEND COMPLAINS OF BAD SMELL WORSE WHEN FLAT ABOVE FLUSHES TOILET AND BATH PLUG STARTS BUBBLING POSSIBLY BLOCKED STACK ,1-60 EVENLODE TOWER,16/06/2016,60, 107.53 , 1.79 ,
08424866, PLEASE ATTEND TO LIGHT FAILURE BY BIN STORE AND STAIRS ON LEVELS 7 AND 8.,1-60 EVENLODE TOWER,17/06/2016,60, 86.60 , 1.44 ,
08431321,APP TUES 28TH JUNE BULBS HAVE GONE ON LEVEL 7 8 9 10 BY THE BIN SHUTS,1-60 EVENLODE TOWER,22/06/2016,60, 345.40 , 5.76 ,
08508052,HA-CONTRACT-BS389110-FOR THE INSPECTION AND MAINTENANCE OF WATER BOOSTING EQUIPMENT,1-60 EVENLODE TOWER,03/08/2016,60, 304.91 , 5.08 ,
08509091,REPORTED BY EO  - LEVEL 11 ELECTRICITY CUPBOARD LOCK BROKEN,1-60 EVENLODE TOWER,03/08/2016,60, 276.21 , 4.60 ,
